500;6;54.2;58.7;69.6;18.1;22.0;10.3
500;6;66.7;69.2;76.9;14.2;25.9;22.0
500;6;64.4;67.9;83.0;14.2;22.0;18.1
500;6;74.1;73.2;62.0;2.5;10.3;18.1
500;6;69.0;69.4;78.0;22.0;18.1;25.9
500;6;74.9;73.8;70.5;6.4;29.8;18.1
500;6;76.5;75.4;75.4;10.3;22.0;18.1
500;6;73.6;74.3;85.7;25.9;22.0;6.4
500;6;85.1;83.0;70.9;10.3;14.2;14.2
500;6;83.9;84.9;91.5;14.2;14.2;10.3
500;6;33.6;36.7;41.3;10.3;25.9;33.7
500;6;38.6;40.9;39.6;10.3;14.2;6.4
500;6;38.4;41.0;43.0;18.1;22.0;25.9
500;6;39.5;41.2;39.2;2.5;10.3;2.5
500;6;42.2;43.7;42.6;14.2;14.2;18.1
500;6;41.5;43.2;42.0;6.4;14.2;22.0
500;6;45.4;46.6;40.8;10.3;22.0;14.2
500;6;47.6;48.8;45.6;18.1;10.3;14.2
500;6;52.8;51.1;42.1;18.1;18.1;22.0
500;6;53.6;49.8;43.3;18.1;14.2;10.3
500;6;46.2;42.8;41.5;18.1;6.4;22.0
500;6;51.8;47.9;41.9;29.8;18.1;18.1
500;6;54.4;49.8;47.0;22.0;18.1;18.1
500;6;51.6;46.2;44.1;10.3;14.2;14.2
500;6;49.4;46.3;50.8;14.2;6.4;25.9
500;6;48.8;48.8;55.7;14.2;14.2;10.3
500;6;58.1;58.8;59.0;22.0;18.1;18.1
500;6;62.4;63.8;66.1;10.3;14.2;22.0
500;6;65.4;65.9;64.2;14.2;18.1;10.3
500;6;68.4;69.3;70.1;18.1;14.2;18.1
500;6;69.4;70.5;72.6;14.2;14.2;25.9
500;6;76.3;75.9;72.5;10.3;14.2;33.7
500;6;77.9;77.6;78.0;2.5;18.1;10.3
500;6;79.2;78.5;75.8;10.3;10.3;25.9
500;6;81.2;81.2;81.2;14.2;10.3;14.2
500;6;81.9;82.8;84.2;22.0;2.5;22.0
500;6;91.5;91.7;88.5;14.2;14.2;29.8
500;6;58.4;56.5;46.2;6.4;10.3;22.0
500;6;50.6;48.8;58.1;22.0;14.2;18.1
500;6;45.0;42.9;35.8;18.1;6.4;18.1
500;6;54.2;53.9;63.7;18.1;6.4;29.8
500;6;49.8;50.2;60.6;6.4;14.2;14.2
500;6;57.7;56.4;55.2;14.2;6.4;25.9
500;6;51.2;50.5;63.5;6.4;18.1;14.2
500;6;45.3;44.2;37.0;2.5;14.2;18.1
500;6;51.4;51.5;57.3;10.3;2.5;25.9
500;6;45.0;45.3;51.3;10.3;14.2;14.2
500;6;52.9;52.0;48.9;14.2;18.1;25.9
500;6;48.3;49.0;64.0;6.4;18.1;14.2
500;6;46.1;47.0;44.0;6.4;10.3;29.8
500;6;56.4;59.3;71.3;14.2;18.1;18.1
500;6;50.4;54.3;65.5;14.2;14.2;2.5
500;6;56.5;59.5;56.8;10.3;6.4;25.9
500;6;53.5;56.8;65.8;10.3;10.3;18.1
500;6;52.5;52.6;38.7;10.3;14.2;18.1
500;6;57.8;57.1;54.8;10.3;6.4;14.2
500;6;46.7;46.6;42.7;6.4;10.3;25.9
500;6;52.3;52.8;39.0;14.2;14.2;25.9
500;6;51.5;54.2;62.2;6.4;14.2;18.1
